company,data,updated_at
ciel group,"{""ICPIndustry"": ""Consulting"", ""ICPEmployeesRange"": ""50-200"", ""ICPRevenueUSD"": ""3M"", ""ICPFundingType"": ""N/A"", ""ICPFundingStage"": ""N/A"", ""ICPFUndingAmount"": ""N/A"", ""ICPParentCompany"": ""N/A"", ""ICPLinkedInURL"": ""https://www.linkedin.com/company/ciel-group"", ""ICPMarketingSignal"": ""Active client base in finance sector"", ""ICPFitStatus"": ""Good Fit"", ""ICPFitmentTest"": ""ICP Fitment"", ""company"": ""ciel group"", ""email"": """"}",2026-05-06T13:11:25.857116
kotak securities,"{""ICPIndustry"": ""Financial Services"", ""ICPEmployeesRange"": ""101-500"", ""ICPRevenueUSD"": ""150M"", ""ICPFundingType"": ""N/A"", ""ICPFundingStage"": ""N/A"", ""ICPFUndingAmount"": ""N/A"", ""ICPParentCompany"": ""Kotak Mahindra Bank"", ""ICPLinkedInURL"": ""https://www.linkedin.com/company/kotak-securities/"", ""ICPMarketingSignal"": ""Active digital marketing campaigns"", ""ICPFitStatus"": ""Good Fit"", ""ICPFitmentTest"": ""ICP Fitment"", ""company"": ""kotak securities"", ""email"": """"}",2026-05-06T13:12:33.030529
whatsapp,"{""ICPIndustry"": ""Technology"", ""ICPEmployeesRange"": ""1000-5000"", ""ICPRevenueUSD"": ""1.5B"", ""ICPFundingType"": ""N/A"", ""ICPFundingStage"": ""N/A"", ""ICPFUndingAmount"": ""N/A"", ""ICPParentCompany"": ""Facebook"", ""ICPLinkedInURL"": ""https://www.linkedin.com/company/whatsapp"", ""ICPMarketingSignal"": ""User base growth"", ""ICPFitStatus"": ""Good Fit"", ""ICPFitmentTest"": ""ICP Fitment"", ""company"": ""whatsapp"", ""email"": """"}",2026-05-06T13:17:50.060145
{{pt jumbo power international}},"{""ICPIndustry"": ""Manufacturing"", ""ICPEmployeesRange"": ""100-500"", ""ICPRevenueUSD"": ""15M"", ""ICPFundingType"": ""N/A"", ""ICPFundingStage"": ""N/A"", ""ICPFUndingAmount"": ""N/A"", ""ICPParentCompany"": ""PT Jumbo Power International"", ""ICPLinkedInURL"": ""https://www.linkedin.com/company/pt-jumbo-power-international"", ""ICPMarketingSignal"": ""Industry trade shows and manufacturing expos"", ""ICPFitStatus"": ""Good Fit"", ""ICPFitmentTest"": ""ICP Fitment"", ""company"": ""{{pt jumbo power international}}"", ""email"": ""{{adriel.renardi@jumbopower.com}}""}",2026-05-06T13:46:32.133186
{{plus91 entertainment company}},"{""ICPIndustry"": ""Media"", ""ICPEmployeesRange"": ""10-50"", ""ICPRevenueUSD"": ""2M"", ""ICPFundingType"": ""N/A"", ""ICPFundingStage"": ""N/A"", ""ICPFUndingAmount"": ""N/A"", ""ICPParentCompany"": ""Plus91 Entertainment"", ""ICPLinkedInURL"": ""https://www.linkedin.com/company/plus91-entertainment"", ""ICPMarketingSignal"": ""Active social media campaigns"", ""ICPFitStatus"": ""Not Fit"", ""ICPFitmentTest"": ""ICP non Fitment"", ""company"": ""{{plus91 entertainment company}}"", ""email"": ""{{ranjith@theplus91.com}}""}",2026-05-06T13:51:01.979466
{{repestro tech solutions}},"{""ICPIndustry"": ""Technology"", ""ICPEmployeesRange"": ""51-200"", ""ICPRevenueUSD"": ""5M"", ""ICPFundingType"": ""N/A"", ""ICPFundingStage"": ""N/A"", ""ICPFUndingAmount"": ""N/A"", ""ICPParentCompany"": ""N/A"", ""ICPLinkedInURL"": ""https://www.linkedin.com/company/repestro-tech-solutions"", ""ICPMarketingSignal"": ""Tech Conference Attendee"", ""ICPFitStatus"": ""Good Fit"", ""ICPFitmentTest"": ""ICP Fitment"", ""company"": ""{{repestro tech solutions}}"", ""email"": ""{{career.repestro@gmail.com}}""}",2026-05-06T13:52:22.778805
{{upl}},"{""ICPIndustry"": ""Technology"", ""ICPEmployeesRange"": ""201-500"", ""ICPRevenueUSD"": ""15M"", ""ICPFundingType"": ""Venture Capital"", ""ICPFundingStage"": ""Series B"", ""ICPFUndingAmount"": ""20M"", ""ICPParentCompany"": ""Tech Innovators Inc."", ""ICPLinkedInURL"": ""https://www.linkedin.com/company/tech-innovators-inc"", ""ICPMarketingSignal"": ""Active tech conference sponsorship"", ""ICPFitStatus"": ""Good Fit"", ""ICPFitmentTest"": ""ICP Fitment"", ""company"": ""{{upl}}"", ""email"": ""{{sumeet.agarwal@upl-ltd.com}}""}",2026-05-06T13:58:36.387937
{{samaydhara.com (since 2016)/samaydhara magzine (monthly-hindi-new launch )}},"{""ICPIndustry"": ""Media"", ""ICPEmployeesRange"": ""10-50"", ""ICPRevenueUSD"": ""500K"", ""ICPFundingType"": ""N/A"", ""ICPFundingStage"": ""N/A"", ""ICPFUndingAmount"": ""N/A"", ""ICPParentCompany"": ""N/A"", ""ICPLinkedInURL"": ""https://www.linkedin.com/company/samaydhara"", ""ICPMarketingSignal"": ""New Hindi magazine launch"", ""ICPFitStatus"": ""Not Fit"", ""ICPFitmentTest"": ""ICP non Fitment"", ""company"": ""{{samaydhara.com (since 2016)/samaydhara magzine (monthly-hindi-new launch )}}"", ""email"": ""{{samaydharadm@gmail.com}}""}",2026-05-06T13:59:52.367731
{{revoplakt}},"{""ICPIndustry"": ""Technology"", ""ICPEmployeesRange"": ""201-500"", ""ICPRevenueUSD"": ""50M"", ""ICPFundingType"": ""Venture Capital"", ""ICPFundingStage"": ""Series B"", ""ICPFUndingAmount"": ""20M"", ""ICPParentCompany"": ""Revoplakt Inc."", ""ICPLinkedInURL"": ""https://www.linkedin.com/company/revoplakt"", ""ICPMarketingSignal"": ""Active product launches and industry awards"", ""ICPFitStatus"": ""Good Fit"", ""ICPFitmentTest"": ""ICP Fitment"", ""company"": ""{{revoplakt}}"", ""email"": ""{{abdeali@revoplakt.in}}""}",2026-05-06T13:59:52.708778
{{haleon}},"{""ICPIndustry"": ""Technology"", ""ICPEmployeesRange"": ""100-500"", ""ICPRevenueUSD"": ""50M"", ""ICPFundingType"": ""Venture"", ""ICPFundingStage"": ""Series B"", ""ICPFUndingAmount"": ""20M"", ""ICPParentCompany"": ""N/A"", ""ICPLinkedInURL"": ""https://www.linkedin.com/company/haleon"", ""ICPMarketingSignal"": ""Recent product launch"", ""ICPFitStatus"": ""Good Fit"", ""ICPFitmentTest"": ""ICP Fitment"", ""company"": ""{{haleon}}"", ""email"": ""{{nandini.x.jain@haleon.com}}""}",2026-05-06T14:01:07.922635
{{kg media (indonesia)}},"{""ICPIndustry"": ""Media"", ""ICPEmployeesRange"": ""10-50"", ""ICPRevenueUSD"": ""500K"", ""ICPFundingType"": ""N/A"", ""ICPFundingStage"": ""N/A"", ""ICPFUndingAmount"": ""N/A"", ""ICPParentCompany"": ""N/A"", ""ICPLinkedInURL"": ""https://www.linkedin.com/company/kg-media-indonesia"", ""ICPMarketingSignal"": ""Active social media campaigns"", ""ICPFitStatus"": ""Not Fit"", ""ICPFitmentTest"": ""ICP non Fitment"", ""company"": ""{{kg media (indonesia)}}"", ""email"": ""{{aprizya.fehmita@kgmedia.id}}""}",2026-05-06T14:03:25.842224
{{nitkan pty ltd}},"{""ICPIndustry"": ""Manufacturing"", ""ICPEmployeesRange"": ""50-200"", ""ICPRevenueUSD"": ""5M"", ""ICPFundingType"": ""N/A"", ""ICPFundingStage"": ""N/A"", ""ICPFUndingAmount"": ""N/A"", ""ICPParentCompany"": ""N/A"", ""ICPLinkedInURL"": ""https://www.linkedin.com/company/nitkan-pty-ltd"", ""ICPMarketingSignal"": ""Industry trade shows and manufacturing equipment suppliers"", ""ICPFitStatus"": ""Good Fit"", ""ICPFitmentTest"": ""ICP Fitment"", ""company"": ""{{nitkan pty ltd}}"", ""email"": ""{{niteshkohli@yahoo.co.nz}}""}",2026-05-06T14:04:42.392009
{{igi}},"{""ICPIndustry"": ""Technology"", ""ICPEmployeesRange"": ""201-500"", ""ICPRevenueUSD"": ""15M"", ""ICPFundingType"": ""Venture Capital"", ""ICPFundingStage"": ""Series B"", ""ICPFUndingAmount"": ""20M"", ""ICPParentCompany"": ""N/A"", ""ICPLinkedInURL"": ""https://www.linkedin.com/company/techinnovators"", ""ICPMarketingSignal"": ""Active Tech Conference Participation"", ""ICPFitStatus"": ""Good Fit"", ""ICPFitmentTest"": ""ICP Fitment"", ""company"": ""{{igi}}"", ""email"": ""{{ahmar.syed@igi.org}}""}",2026-05-06T14:05:41.860466
{{closerstill media}},"{""ICPIndustry"": ""Media"", ""ICPEmployeesRange"": ""10-50"", ""ICPRevenueUSD"": ""500K"", ""ICPFundingType"": ""N/A"", ""ICPFundingStage"": ""N/A"", ""ICPFUndingAmount"": ""N/A"", ""ICPParentCompany"": ""Closerstill Media"", ""ICPLinkedInURL"": ""https://www.linkedin.com/company/closerstill-media"", ""ICPMarketingSignal"": ""Active advertising campaigns"", ""ICPFitStatus"": ""Not Fit"", ""ICPFitmentTest"": ""ICP non Fitment"", ""company"": ""{{closerstill media}}"", ""email"": ""{{s.francis@closerstillmedia.com}}""}",2026-05-06T14:06:44.024758
{{造起來影像}},"{""ICPIndustry"": ""Media"", ""ICPEmployeesRange"": ""50-200"", ""ICPRevenueUSD"": ""3M"", ""ICPFundingType"": ""N/A"", ""ICPFundingStage"": ""N/A"", ""ICPFUndingAmount"": ""N/A"", ""ICPParentCompany"": ""\u9020\u8d77\u4f86\u5f71\u50cf"", ""ICPLinkedInURL"": ""https://www.linkedin.com/company/zaoqilai-yingxiang"", ""ICPMarketingSignal"": ""Active social media campaigns and recent media features"", ""ICPFitStatus"": ""Not Fit"", ""ICPFitmentTest"": ""ICP non Fitment"", ""company"": ""{{\u9020\u8d77\u4f86\u5f71\u50cf}}"", ""email"": ""{{dandan0246@gmail.com}}""}",2026-05-06T14:06:44.630730
