company,data,updated_at
dtcpay,"{""ICPIndustry"": ""FinTech"", ""ICPEmployeesRange"": ""51-200"", ""ICPRevenueUSD"": ""10M"", ""ICPFundingType"": ""Venture Capital"", ""ICPFundingStage"": ""Series B"", ""ICPFUndingAmount"": ""20M"", ""ICPParentCompany"": ""dtcpay Inc."", ""ICPLinkedInURL"": ""https://www.linkedin.com/company/dtcpay"", ""ICPMarketingSignal"": ""FinTech Conference Speaker"", ""ICPFitStatus"": ""Good Fit"", ""ICPFitmentTest"": ""ICP Fitment"", ""company"": ""dtcpay"", ""email"": """"}",2026-05-06T21:36:17.255091
gluzo ecommerce india private limited,"{""ICPIndustry"": ""Ecommerce"", ""ICPEmployeesRange"": ""10-50"", ""ICPRevenueUSD"": ""2M"", ""ICPFundingType"": ""N/A"", ""ICPFundingStage"": ""N/A"", ""ICPFUndingAmount"": ""N/A"", ""ICPParentCompany"": ""Gluzo"", ""ICPLinkedInURL"": ""https://www.linkedin.com/company/gluzo-ecommerce-india-private-limited"", ""ICPMarketingSignal"": ""Online retail platform"", ""ICPFitStatus"": ""Not Fit"", ""ICPFitmentTest"": ""ICP non Fitment"", ""company"": ""gluzo ecommerce india private limited"", ""email"": """"}",2026-05-06T21:37:20.284051
universal canning incorporated,"{""ICPIndustry"": ""Manufacturing"", ""ICPEmployeesRange"": ""10,001-50,000"", ""ICPRevenueUSD"": ""500M"", ""ICPFundingType"": ""N/A"", ""ICPFundingStage"": ""N/A"", ""ICPFUndingAmount"": ""N/A"", ""ICPParentCompany"": ""Universal Canning Incorporated"", ""ICPLinkedInURL"": ""https://www.linkedin.com/company/universal-canning-incorporated"", ""ICPMarketingSignal"": ""Established manufacturing presence"", ""ICPFitStatus"": ""Good Fit"", ""ICPFitmentTest"": ""ICP Fitment"", ""company"": ""universal canning incorporated"", ""email"": """"}",2026-05-06T21:37:44.314272
ciel group,"{""ICPIndustry"": ""Financial Services"", ""ICPEmployeesRange"": ""51-200"", ""ICPRevenueUSD"": ""10M"", ""ICPFundingType"": ""N/A"", ""ICPFundingStage"": ""N/A"", ""ICPFUndingAmount"": ""N/A"", ""ICPParentCompany"": ""Ciel Group"", ""ICPLinkedInURL"": ""https://www.linkedin.com/company/ciel-group"", ""ICPMarketingSignal"": ""Financial services conference attendee"", ""ICPFitStatus"": ""Good Fit"", ""ICPFitmentTest"": ""ICP Fitment"", ""company"": ""ciel group"", ""email"": """"}",2026-05-06T21:40:38.285587
kotak securities,"{""ICPIndustry"": ""Financial Services"", ""ICPEmployeesRange"": ""1,000-5,000"", ""ICPRevenueUSD"": ""2.5B"", ""ICPFundingType"": ""N/A"", ""ICPFundingStage"": ""N/A"", ""ICPFUndingAmount"": ""N/A"", ""ICPParentCompany"": ""Kotak Mahindra Bank Limited"", ""ICPLinkedInURL"": ""https://www.linkedin.com/company/kotak-securities/"", ""ICPMarketingSignal"": ""Active digital marketing campaigns"", ""ICPFitStatus"": ""Good Fit"", ""ICPFitmentTest"": ""ICP Fitment"", ""company"": ""kotak securities"", ""email"": """"}",2026-05-06T21:42:14.245421
whatsapp,"{""ICPIndustry"": ""Technology"", ""ICPEmployeesRange"": ""10-50"", ""ICPRevenueUSD"": ""50M"", ""ICPFundingType"": ""N/A"", ""ICPFundingStage"": ""N/A"", ""ICPFUndingAmount"": ""N/A"", ""ICPParentCompany"": ""Facebook"", ""ICPLinkedInURL"": ""https://www.linkedin.com/company/whatsapp"", ""ICPMarketingSignal"": ""User base growth"", ""ICPFitStatus"": ""Not Fit"", ""ICPFitmentTest"": ""ICP non Fitment"", ""company"": ""whatsapp"", ""email"": """"}",2026-05-06T21:42:29.702427
upl,"{""ICPIndustry"": ""Technology"", ""ICPEmployeesRange"": ""10-50"", ""ICPRevenueUSD"": ""2M"", ""ICPFundingType"": ""N/A"", ""ICPFundingStage"": ""N/A"", ""ICPFUndingAmount"": ""N/A"", ""ICPParentCompany"": ""N/A"", ""ICPLinkedInURL"": ""https://www.linkedin.com/company/upl"", ""ICPMarketingSignal"": ""Tech Startup"", ""ICPFitStatus"": ""Not Fit"", ""ICPFitmentTest"": ""ICP non Fitment"", ""company"": ""upl"", ""email"": """"}",2026-05-06T21:43:10.084864
samaydhara.com (since 2016)/samaydhara magzine (monthly-hindi-new launch ),"{""ICPIndustry"": ""Media"", ""ICPEmployeesRange"": ""10-50"", ""ICPRevenueUSD"": ""500K"", ""ICPFundingType"": ""N/A"", ""ICPFundingStage"": ""N/A"", ""ICPFUndingAmount"": ""N/A"", ""ICPParentCompany"": ""samaydhara.com"", ""ICPLinkedInURL"": ""https://www.linkedin.com/company/samaydhara"", ""ICPMarketingSignal"": ""New Hindi magazine launch"", ""ICPFitStatus"": ""Not Fit"", ""ICPFitmentTest"": ""ICP non Fitment"", ""company"": ""samaydhara.com (since 2016)/samaydhara magzine (monthly-hindi-new launch )"", ""email"": """"}",2026-05-06T21:43:32.895189
revoplakt,"{""ICPIndustry"": ""Manufacturing"", ""ICPEmployeesRange"": ""10-50"", ""ICPRevenueUSD"": ""2M"", ""ICPFundingType"": ""N/A"", ""ICPFundingStage"": ""N/A"", ""ICPFUndingAmount"": ""N/A"", ""ICPParentCompany"": ""Revoplakt Inc."", ""ICPLinkedInURL"": ""https://www.linkedin.com/company/revoplakt"", ""ICPMarketingSignal"": ""Industry trade show participation"", ""ICPFitStatus"": ""Good Fit"", ""ICPFitmentTest"": ""ICP Fitment"", ""company"": ""revoplakt"", ""email"": """"}",2026-05-06T21:43:56.257064
nitkan pty ltd},"{""ICPIndustry"": ""Manufacturing"", ""ICPEmployeesRange"": ""50-200"", ""ICPRevenueUSD"": ""5M"", ""ICPFundingType"": ""N/A"", ""ICPFundingStage"": ""N/A"", ""ICPFUndingAmount"": ""N/A"", ""ICPParentCompany"": ""Nitkan Pty Ltd"", ""ICPLinkedInURL"": ""https://www.linkedin.com/company/nitkan-pty-ltd"", ""ICPMarketingSignal"": ""Industry trade shows"", ""ICPFitStatus"": ""Good Fit"", ""ICPFitmentTest"": ""ICP Fitment"", ""company"": ""nitkan pty ltd}"", ""email"": """"}",2026-05-06T21:44:26.914544
igi,"{""ICPIndustry"": ""Manufacturing"", ""ICPEmployeesRange"": ""10-50"", ""ICPRevenueUSD"": ""2M"", ""ICPFundingType"": ""N/A"", ""ICPFundingStage"": ""N/A"", ""ICPFUndingAmount"": ""N/A"", ""ICPParentCompany"": ""IGI Corporation"", ""ICPLinkedInURL"": ""https://www.linkedin.com/company/igi-corporation"", ""ICPMarketingSignal"": ""Industry trade shows"", ""ICPFitStatus"": ""Not Fit"", ""ICPFitmentTest"": ""ICP non Fitment"", ""company"": ""igi"", ""email"": """"}",2026-05-06T21:44:47.703734
closerstill media},"{""ICPIndustry"": ""Media"", ""ICPEmployeesRange"": ""10-50"", ""ICPRevenueUSD"": ""5M"", ""ICPFundingType"": ""N/A"", ""ICPFundingStage"": ""N/A"", ""ICPFUndingAmount"": ""N/A"", ""ICPParentCompany"": ""CloserStill Holdings"", ""ICPLinkedInURL"": ""https://www.linkedin.com/company/closerstill-media/"", ""ICPMarketingSignal"": ""Event sponsorships"", ""ICPFitStatus"": ""Not Fit"", ""ICPFitmentTest"": ""ICP non Fitment"", ""company"": ""closerstill media}"", ""email"": """"}",2026-05-06T21:45:09.258208
telegram,"{""ICPIndustry"": ""Technology"", ""ICPEmployeesRange"": ""201-500"", ""ICPRevenueUSD"": ""150M"", ""ICPFundingType"": ""N/A"", ""ICPFundingStage"": ""N/A"", ""ICPFUndingAmount"": ""N/A"", ""ICPParentCompany"": ""N/A"", ""ICPLinkedInURL"": ""https://www.linkedin.com/company/telegram/"", ""ICPMarketingSignal"": ""Active user base and global presence"", ""ICPFitStatus"": ""Good Fit"", ""ICPFitmentTest"": ""ICP Fitment"", ""company"": ""telegram"", ""email"": """"}",2026-05-06T21:46:48.282063
jp morgan chase,"{""ICPIndustry"": ""Financial Services"", ""ICPEmployeesRange"": ""10,000-50,000"", ""ICPRevenueUSD"": ""3.7B"", ""ICPFundingType"": ""N/A"", ""ICPFundingStage"": ""N/A"", ""ICPFUndingAmount"": ""N/A"", ""ICPParentCompany"": ""JPMorgan Chase & Co."", ""ICPLinkedInURL"": ""https://www.linkedin.com/company/jpmorganchase/"", ""ICPMarketingSignal"": ""Global banking and financial services"", ""ICPFitStatus"": ""Good Fit"", ""ICPFitmentTest"": ""ICP Fitment"", ""company"": ""jp morgan chase"", ""email"": """"}",2026-05-06T21:47:09.050200
pwc,"{""ICPIndustry"": ""Consulting"", ""ICPEmployeesRange"": ""10,001-50,000"", ""ICPRevenueUSD"": ""45B"", ""ICPFundingType"": ""N/A"", ""ICPFundingStage"": ""N/A"", ""ICPFUndingAmount"": ""N/A"", ""ICPParentCompany"": ""PricewaterhouseCoopers"", ""ICPLinkedInURL"": ""https://www.linkedin.com/company/pwc/"", ""ICPMarketingSignal"": ""Global consulting firm with extensive enterprise clients"", ""ICPFitStatus"": ""Good Fit"", ""ICPFitmentTest"": ""ICP Fitment"", ""company"": ""pwc"", ""email"": """"}",2026-05-06T21:47:24.511583
nvida,"{""ICPIndustry"": ""Technology"", ""ICPEmployeesRange"": ""1000-5000"", ""ICPRevenueUSD"": ""10B"", ""ICPFundingType"": ""N/A"", ""ICPFundingStage"": ""N/A"", ""ICPFUndingAmount"": ""N/A"", ""ICPParentCompany"": ""NVIDIA Corporation"", ""ICPLinkedInURL"": ""https://www.linkedin.com/company/nvidia/"", ""ICPMarketingSignal"": ""Recent product launches and industry awards"", ""ICPFitStatus"": ""Good Fit"", ""ICPFitmentTest"": ""ICP Fitment"", ""company"": ""nvida"", ""email"": """"}",2026-05-06T21:48:07.664233
